deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,rooftop-evasion-main-085-sabin-master-monk,rooftop-evasion,main,1,FIC,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,official-print,"Sabin, Master Monk",active,graveyard|draw|recursion|combat|finisher|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, draw, recursion, combat, finisher, assassin. Signs of Assassins roles: graveyard, draw, recursion, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-086-arc-spitter,rooftop-evasion,main,1,SNC,f95a00ed-dc77-4dcd-9e14-6902565974b5,official-print,Arc Spitter,active,equipment|artifact|removal|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, removal, assassin. Signs of Assassins roles: equipment, artifact, removal.",,false,false
signs-of-assassins,rooftop-evasion-main-087-skullclamp,rooftop-evasion,main,1,BLC,97b729d3-5965-4e16-a50a-1e9bf51a9f13,official-print,Skullclamp,active,equipment|artifact|draw|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|draw|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: equipment, artifact, draw, assassin. Signs of Assassins roles: equipment, artifact, draw.",,false,false
signs-of-assassins,rooftop-evasion-main-088-duty-beyond-death,rooftop-evasion,main,1,SOA,6f8f8183-d17a-41b8-b3b5-914f193fd964,official-print,Duty Beyond Death,active,removal|wipe|protection|finisher|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|wipe|protection|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, wipe, protection, finisher, assassin. Signs of Assassins roles: removal, wipe, protection, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-089-tome-shredder,rooftop-evasion,main,1,STX,a7cc9ea8-db4e-4f41-800f-fb0dbcb2c345,official-print,Tome Shredder,active,graveyard|exile|combat|finisher|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, exile, combat, finisher, assassin. Signs of Assassins roles: graveyard, exile, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-090-yggdrasil-rebirth-engine,rooftop-evasion,main,1,ACR,f240a9ef-06cd-4c48-ba97-fea1e55f20e2,official-print,"Yggdrasil, Rebirth Engine",active,artifact|graveyard|exile|combat|assassin|recursion,heuristic,0.78,4,4,3,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|exile|combat|batch-002|incoming|ordered|delivery-pending|partner-purchase|recursion|engine|rooftop-evasion|incoming-option|owned,"Owned incoming batch-002 card for Rooftop Evasion. Roles: artifact, graveyard, exile, combat, assassin, recursion. Incoming legendary artifact recursion/value engine. Evaluate carefully against the deck goal of using graveyard/exile without becoming generic reanimator. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,rooftop-evasion-main-091-relic-robber,rooftop-evasion,main,1,ZNR,4540205c-eee8-4db3-8757-710de874b313,official-print,Relic Robber,active,removal|combat|puzzle|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, puzzle, assassin. Signs of Assassins roles: removal, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-main-092-twinblade-blessing,rooftop-evasion,main,1,FDN,ecf01cbe-9fcb-4f35-bc6b-2280620b06ff,official-print,Twinblade Blessing,active,removal|combat|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|removal|combat|finisher|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: removal, combat, finisher, assassin. Signs of Assassins roles: removal, combat, finisher.",,false,false
signs-of-assassins,rooftop-evasion-main-093-notorious-assassin,rooftop-evasion,main,1,MMQ,239e48d8-e2ba-4e25-88ef-301420c796b4,official-print,Notorious Assassin,active,assassin|graveyard|removal|protection,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|protection|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, graveyard, removal, protection. Signs of Assassins roles: assassin, graveyard, removal, protection.",,false,false
signs-of-assassins,rooftop-evasion-main-094-petty-larceny,rooftop-evasion,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-main-095-plasma-jockey,rooftop-evasion,main,1,SNC,741ed811-cbcd-4178-a874-dc79d2a5d6f1,official-print,Plasma Jockey,active,draw|combat|puzzle|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|puzzle|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, combat, puzzle, assassin. Signs of Assassins roles: draw, combat, puzzle.",,false,false
signs-of-assassins,rooftop-evasion-main-096-the-dawning-archaic,rooftop-evasion,main,1,SOS,7a451985-37e1-44d8-839b-dc1e88df5c96,official-print,The Dawning Archaic,active,graveyard|exile|recursion|combat|assassin,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: graveyard, exile, recursion, combat, assassin. Signs of Assassins roles: graveyard, exile, recursion, combat.",,false,false
signs-of-assassins,rooftop-evasion-main-097-orochi-soul-reaver,rooftop-evasion,main,1,OTC,ec8f372a-d8c7-4f5d-a91d-ec7e5eb17104,official-print,Orochi Soul-Reaver,active,ramp|removal|combat|token|assassin,heuristic,0.78,4,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|ramp|removal|combat|token|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: ramp, removal, combat, token, assassin. Signs of Assassins roles: ramp, removal, combat, token.",,false,false
signs-of-assassins,rooftop-evasion-main-098-break-the-spell,rooftop-evasion,main,1,WOE,f7094fc0-1d26-429c-9b49-37718c4a5c80,official-print,Break the Spell,active,draw|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|removal|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: draw, removal, assassin. Signs of Assassins roles: draw, removal.",,false,false
signs-of-assassins,rooftop-evasion-main-099-kindled-heroism,rooftop-evasion,main,1,WOE,22a6d05e-e566-4a85-bcf8-9d0fbea3dd14,official-print,Kindled Heroism,active,combat|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|rooftop-evasion|owned,"Owned batch-001 card for Rooftop Evasion. Roles: combat, assassin. Signs of Assassins roles: combat.",,false,false
signs-of-assassins,rooftop-evasion-maybe-001-cathartic-reunion,rooftop-evasion,maybe,1,ECC,e3bca51a-b9be-4be2-a256-b15853fde433,official-print,Cathartic Reunion,candidate,graveyard|draw|assassin,heuristic,0.78,3,2,2,assassin|commander|mardu|signs-of-assassins|graveyard|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|setup|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a graveyard slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,rooftop-evasion-maybe-002-fall-of-the-first-civilization,rooftop-evasion,maybe,1,ACR,85a8c84b-7d6c-4068-97b1-bc5dec46732c,official-print,Fall of the First Civilization,candidate,exile|draw|removal|wipe|assassin,heuristic,0.78,3,2,3,assassin|commander|mardu|signs-of-assassins|exile|draw|removal|wipe|batch-002|incoming|ordered|delivery-pending|partner-purchase|saga|value|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a exile slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,rooftop-evasion-maybe-003-the-animus,rooftop-evasion,maybe,1,ACR,ad574010-01ee-4bbc-87c5-4b04338b6ef6,official-print,The Animus,candidate,artifact|graveyard|exile|assassin,heuristic,0.78,3,3,2,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|exile|batch-002|incoming|ordered|delivery-pending|partner-purchase|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a graveyard slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,rooftop-evasion-maybe-004-staff-of-eden-vault-s-key,rooftop-evasion,maybe,1,ACR,31ce94a9-d6f4-432d-9447-e6d1446c393b,official-print,"Staff of Eden, Vault's Key",candidate,artifact|graveyard|draw|assassin,heuristic,0.78,3,2,2,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|utility|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a graveyard slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,rooftop-evasion-maybe-005-mortify,rooftop-evasion,maybe,1,FDN,88e85619-3a7d-48c2-b9b0-20718c913696,official-print,Mortify,candidate,removal|assassin|interaction,heuristic,0.78,3,1,3,assassin|commander|mardu|signs-of-assassins|removal|batch-002|incoming|ordered|delivery-pending|partner-purchase|interaction|duplicate-name-review|flagged|review-queue|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a removal slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,rooftop-evasion-maybe-006-apple-of-eden-isu-relic,rooftop-evasion,maybe,1,ACR,17dd0b7f-bd26-4a46-a7a1-bc65138d54ed,official-print,"Apple of Eden, Isu Relic",candidate,artifact|exile|assassin,heuristic,0.78,2,2,2,assassin|commander|mardu|signs-of-assassins|artifact|exile|batch-002|incoming|ordered|delivery-pending|partner-purchase|payoff|rooftop-evasion|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Rooftop Evasion. Test as a replacement or role upgrade for a exile slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-main-001-ash-barrens,memory-corridor,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-main-002-demolition-field,memory-corridor,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",,false,false
signs-of-assassins,memory-corridor-main-003-rogue-s-passage,memory-corridor,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",,false,false
signs-of-assassins,memory-corridor-main-004-terramorphic-expanse,memory-corridor,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-main-005-evolving-wilds,memory-corridor,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,memory-corridor-main-006-towering-viewpoint,memory-corridor,main,1,ACR,d19115bf-562c-4bef-967d-52ec1e54c82e,official-print,Towering Viewpoint,active,artifact|evasion|assassin|land,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|artifact|evasion|batch-002|incoming|ordered|delivery-pending|partner-purchase|land|setup|memory-corridor|incoming-option|owned,"Owned incoming batch-002 card for Memory Corridor. Roles: artifact, evasion, assassin, land. Incoming land/evasion support. Evaluate for freerunning, fixing, and attack setup. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,memory-corridor-main-007-path-of-ancestry,memory-corridor,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",,false,false
signs-of-assassins,memory-corridor-main-008-battlefield-forge,memory-corridor,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-main-009-sulfurous-springs,memory-corridor,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-main-010-high-market,memory-corridor,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,memory-corridor-main-011-furycalm-snarl,memory-corridor,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-main-012-geothermal-bog,memory-corridor,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
