deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,memory-corridor-018-exotic-orchard,memory-corridor,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",,false,false
signs-of-assassins,memory-corridor-019-plains,memory-corridor,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-020-foreboding-ruins,memory-corridor,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-021-plains,memory-corridor,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-022-isolated-chapel,memory-corridor,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-023-plains,memory-corridor,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-024-desolate-mire,memory-corridor,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-025-shadowblood-ridge,memory-corridor,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-026-sunlit-marsh,memory-corridor,main,1,FIC,4b163c67-2e88-4181-90c9-3f15eba59d03,official-print,Sunlit Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-027-swamp,memory-corridor,main,1,FIN,a7f56d20-16dc-4b7f-98bf-124817a83bae,official-print,Swamp,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,memory-corridor-028-bojuka-bog,memory-corridor,main,1,SOC,55b5b094-9d2d-4d96-b90c-78fecdae725a,official-print,Bojuka Bog,active,land|graveyard|exile|ramp|removal|interaction,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|graveyard|interaction|exile|ramp|removal|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, graveyard, exile, ramp, removal, interaction. Graveyard interaction from a land slot.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-029-secluded-courtyard,memory-corridor,main,1,ECC,98563d19-fa5d-4395-ba6c-2bd724d9c410,official-print,Secluded Courtyard,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, fixing, assassin. Second tribal land for Assassin density.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-030-unclaimed-territory,memory-corridor,main,1,ECC,7f5ad03d-77ae-4e06-96f2-4f03bdfbb226,official-print,Unclaimed Territory,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, fixing, assassin. Tribal fixing for Assassin-heavy builds.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-031-temple-of-malice,memory-corridor,main,1,FDN,d78eccc4-1500-43f1-94f5-b39c160b6381,official-print,Temple of Malice,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, draw, fixing. BR scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-032-temple-of-silence,memory-corridor,main,1,SOC,f7d3770f-cde6-4e29-8cbf-fe841634a5d7,official-print,Temple of Silence,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, draw, fixing. WB scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-033-temple-of-triumph,memory-corridor,main,1,SOC,d0e763f7-25b8-444f-8722-614297d0663f,official-print,Temple of Triumph,active,land|ramp|draw|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, draw, fixing. RW scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-034-caves-of-koilos,memory-corridor,main,1,SOC,a8a57915-5226-4d3c-ae8e-a55c50f3c131,official-print,Caves of Koilos,active,land|ramp|removal|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|removal|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, removal, fixing. Untapped WB fixing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-035-boros-garrison,memory-corridor,main,1,CLU,76ec3366-98f3-4903-8f7b-cfcdd60e3be1,official-print,Boros Garrison,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, fixing. RW bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-036-orzhov-basilica,memory-corridor,main,1,DSC,9c7c08fc-b6ee-498c-8ab6-fd6be27c9d97,official-print,Orzhov Basilica,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, fixing. WB bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-037-rakdos-carnarium,memory-corridor,main,1,ECC,20c799a9-ab94-46e6-9111-00505e071c41,official-print,Rakdos Carnarium,active,land|ramp|fixing,heuristic,0.86,1,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: land, ramp, fixing. BR bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-038-entomb,memory-corridor,main,1,DMR,3caa9c55-5e3b-436b-84a9-b7ccebf63799,official-print,Entomb,active,graveyard|tutor,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|graveyard|setup|tutor|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: graveyard, tutor. One-card graveyard setup for Altaïr targets.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-039-unmarked-grave,memory-corridor,main,1,MH2,492b368b-de32-45c1-8459-238aae54f9fc,official-print,Unmarked Grave,active,graveyard|tutor,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|graveyard|setup|tutor|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: graveyard, tutor. Budget graveyard setup for nonlegendary targets.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-040-oriq-loremage,memory-corridor,main,1,STX,25214a91-2f64-46ee-9834-7fbf684800f7,official-print,Oriq Loremage,active,graveyard|tutor|finisher,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|graveyard|setup|tutor|finisher|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: graveyard, tutor, finisher. Repeatable graveyard loading for the Memory Corridor variant.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-041-dauthi-voidwalker,memory-corridor,main,1,TDC,3573b9a2-7911-475c-8ae7-25bd0dbb7159,official-print,Dauthi Voidwalker,active,evasion|graveyard|exile|removal,heuristic,0.86,5,4,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|exile|graveyard|evasion|removal|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: evasion, graveyard, exile, removal. Exile pressure, shadow evasion, and a powerful temporary-cast line.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-042-key-to-the-city,memory-corridor,main,1,C21,f2103bba-f367-45ed-9b2c-bf31bb2926a5,official-print,Key to the City,active,artifact|evasion|graveyard|draw,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|discard|draw|artifact|graveyard|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: artifact, evasion, graveyard, draw. Unblockable outlet that can also stock graveyard lines.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-043-fellwar-stone,memory-corridor,main,1,SOC,385b9f5e-81dd-49f6-a644-59d53245e3dc,official-print,Fellwar Stone,active,artifact|ramp|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: artifact, ramp, fixing. Two-mana multiplayer fixing.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-044-soulflayer,memory-corridor,main,1,C20,e249a406-6783-4502-952a-27ec744a38b3,official-print,Soulflayer,active,evasion|graveyard|exile|protection|combat|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|protection|combat|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: evasion, graveyard, exile, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, exile, protection, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-045-qarsi-revenant,memory-corridor,main,1,TDM,8c93a0f6-5e50-4dda-9ff6-da741fb839ff,official-print,Qarsi Revenant,active,evasion|graveyard|exile|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: evasion, graveyard, exile, assassin. Signs of Assassins roles: evasion, graveyard, exile.",,false,false
signs-of-assassins,memory-corridor-046-lion-sash,memory-corridor,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,memory-corridor-047-garza-s-assassin,memory-corridor,main,1,CSP,3407ccbd-788d-4fe3-a039-0497724a94b5,official-print,Garza's Assassin,active,assassin|graveyard|exile|removal|recursion,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|recursion|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, graveyard, exile, removal, recursion. Signs of Assassins roles: assassin, graveyard, exile, removal, recursion.",,false,false
signs-of-assassins,memory-corridor-048-nightshade-assassin,memory-corridor,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
signs-of-assassins,memory-corridor-049-heated-argument,memory-corridor,main,1,SOS,0038d212-3d95-4f98-8c2e-7b2404d0ced7,official-print,Heated Argument,active,graveyard|exile|removal|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, exile, removal, assassin. Signs of Assassins roles: graveyard, exile, removal.",,false,false
signs-of-assassins,memory-corridor-050-kassandra-eagle-bearer,memory-corridor,main,1,ACR,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,official-print,"Kassandra, Eagle Bearer",active,assassin|equipment|graveyard|draw|removal|tutor|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|graveyard|draw|removal|tutor|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, equipment, graveyard, draw, removal, tutor, combat. Signs of Assassins roles: assassin, equipment, graveyard, draw, removal, tutor, combat.",,false,false
signs-of-assassins,memory-corridor-051-desmond-miles,memory-corridor,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,memory-corridor-052-bleeding-effect,memory-corridor,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-053-the-cloning-of-shredder,memory-corridor,main,1,TMT,94449d88-2df4-4850-8ffa-d6d193835dda,official-print,The Cloning of Shredder,active,graveyard|exile|removal|token|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|token|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, exile, removal, token, assassin. Signs of Assassins roles: graveyard, exile, removal, token.",,false,false
signs-of-assassins,memory-corridor-054-dig-site-inventory,memory-corridor,main,1,SOS,e52464ee-df8b-41ec-af93-4b0eb004383e,official-print,Dig Site Inventory,active,graveyard|exile|recursion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|recursion|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, exile, recursion, finisher, assassin. Signs of Assassins roles: graveyard, exile, recursion, finisher.",,false,false
